,nombre,tecnologia,promedio,asistencia,materias_reprobadas,nivel_socio,riesgo_asistencia
0,Rafael Dario Carvajal,C++,4.67,64,"['Lenguaje', 'Matemáticas']",Alto,True
1,Rubén Ciro Arroyo,JavaScript,3.74,84,[],Alto,False
2,Luz Rosa Rojas Guevara,SQL,4.77,86,"['Historia', 'Ciencias']",Bajo,False
3,Adolfo José Gutiérrez,HTML/CSS,4.54,68,['Historia'],Bajo,True
4,Hugo Eduardo Gutiérrez Álvarez,SQL,4.34,87,[],Bajo,False
5,Patricia Salazar Muñoz,JavaScript,4.29,67,[],Alto,True
6,Alfredo Rodríguez,Python,4.29,89,['Inglés'],Medio,False
7,Inés Calderón Ríos,Java,3.05,66,"['Inglés', 'Historia']",Medio,True
8,Diego Jhon Vera Pineda,JavaScript,4.56,61,['Ciencias'],Medio,True
9,Adolfo Ramírez,JavaScript,4.9,84,"['Matemáticas', 'Ciencias']",Alto,False
10,María María Rueda Padilla,SQL,3.56,89,"['Inglés', 'Historia']",Bajo,False
11,Liliana Ospina Villa,Python,3.21,77,[],Alto,False
12,Maricela Bolaños López,C++,4.66,91,['Informática'],Medio,False
13,Nohora Juliana Muñoz,SQL,3.48,77,[],Alto,False
14,César Sandoval,C++,4.88,68,['Lenguaje'],Medio,True
15,Marta Lucía Hernández,JavaScript,2.29,78,"['Informática', 'Lenguaje']",Medio,False
16,María Palacios Rojas,HTML/CSS,3.95,62,[],Bajo,True
17,Judith Elena Parra Herrera,NodeJS,4.5,60,"['Historia', 'Inglés']",Bajo,True
18,Lina Hernández,C++,4.23,68,['Historia'],Alto,True
19,Olga Bohórquez Becerra,Python,2.87,79,[],Alto,False
20,Santiago Hernán Orjuela Gutiérrez,React,2.38,77,[],Bajo,False
21,Jesús David Benítez Ocampo,NodeJS,3.02,67,"['Lenguaje', 'Informática']",Alto,True
22,Julio Gómez Ruiz,SQL,4.98,65,['Matemáticas'],Alto,True
23,Margarita Tatiana Angulo Muñoz,JavaScript,2.79,64,[],Medio,True
24,Carolina Beltrán,Java,4.99,73,['Lenguaje'],Bajo,True
25,Marisol Pabón Herrera,NodeJS,4.64,78,[],Bajo,False
26,Eduardo Manuel Guerra,SQL,2.45,95,[],Bajo,False
27,Mónica Ángela Quiroz Ballesteros,React,3.99,78,['Matemáticas'],Medio,False
28,Patricia Elena Rodríguez Díaz,JavaScript,4.41,92,"['Matemáticas', 'Historia']",Medio,False
29,Gustavo Nelson Hernández,SQL,3.93,100,"['Matemáticas', 'Inglés']",Medio,False
30,Alexander Augusto Reyes,JavaScript,4.27,67,[],Medio,True
31,Cecilia Andrea Jiménez Martínez,SQL,2.9,76,[],Bajo,False
32,Lucía Mercedes Cano,NodeJS,4.34,98,"['Informática', 'Ciencias']",Bajo,False
33,Duván Ortiz Mena,Java,2.12,62,"['Informática', 'Ciencias']",Bajo,True
34,Enrique Sánchez,NodeJS,2.22,60,['Ciencias'],Medio,True
