nombre,edad,habilidades,certificados,proyectos,perfil,incompleta
Johan Cardona,24,"['HTML/CSS', 'Java', 'C++', 'Python', 'React']",1,"['https://www.perez-bonilla.com/', 'https://www.guerra.biz/']",Frontend,False
Maribel Yulieth Hernández,26,"['C++', 'JavaScript']",0,['https://www.correa.com/'],Fullstack,False
Enrique Henry Romero Melo,23,"['HTML/CSS', 'NodeJS', 'C++']",2,[],Frontend,False
Óscar Rojas,20,"['C++', 'HTML/CSS', 'Python', 'SQL']",2,[],Backend,False
Adriana Elena Mendoza,18,"['Python', 'NodeJS']",4,['https://www.castro.com/'],Fullstack,False
Ana Hurtado,18,"['NodeJS', 'HTML/CSS']",1,"['https://correa.com/', 'https://www.alfonso.com/']",Frontend,False
José Miranda Velandia,24,"['React', 'NodeJS', 'Java', 'C++']",4,"['http://moreno.info/', 'http://ospina-alvarez.com/', 'https://arenas.com/']",Frontend,False
Enith María Alarcón Ramos,27,"['HTML/CSS', 'React']",4,"['https://www.murillo.biz/', 'https://rueda.com/', 'http://www.perez-sanchez.net/']",Frontend,False
Fernanda Rosero Ramos,28,"['Python', 'C++', 'HTML/CSS', 'JavaScript', 'SQL']",3,"['https://www.rodriguez.com/', 'https://www.trujillo.info/']",Backend,False
Felipe Martín Castro,21,"['React', 'JavaScript']",2,[],Frontend,False
Fernanda Arévalo,30,"['Python', 'React', 'SQL', 'Java']",3,"['https://mendez.info/', 'http://www.benitez-agudelo.com/', 'http://arteaga.com/']",Backend,False
Ester Liliana Correa,20,"['JavaScript', 'HTML/CSS', 'React']",1,"['http://www.fonseca-mendoza.org/', 'https://mesa-suarez.net/', 'https://correa-rosero.com/']",Frontend,False
Yolanda Guzmán Vallejo,23,"['SQL', 'HTML/CSS']",1,"['https://www.rios-gutierrez.net/', 'https://www.lopez-carrillo.com/']",Frontend,False
Anderson Carlos Rivera,18,"['NodeJS', 'C++', 'Python', 'JavaScript']",5,[],Fullstack,False
Raquel Lucero Torres Murillo,30,"['C++', 'JavaScript']",5,['http://gutierrez.biz/'],Fullstack,False
Marina Murillo Jiménez,29,"['Java', 'Python']",0,"['https://gonzalez.com/', 'http://www.gutierrez.com/']",Fullstack,False
Ricardo Marín Ávila,21,"['NodeJS', 'HTML/CSS', 'Python']",3,"['https://melo.net/', 'https://montes.biz/', 'http://www.vargas-garzon.com/']",Frontend,False
Enrique Gildardo Castro Peña,29,"['React', 'Python', 'NodeJS', 'Java']",0,"['https://triana.net/', 'http://www.rangel.biz/', 'http://www.toro.net/']",Frontend,False
Patricia Cardona Ochoa,29,"['Python', 'React']",1,['https://arevalo.com/'],Frontend,False
Dayana Elizabeth Ríos Martínez,26,"['SQL', 'HTML/CSS', 'C++', 'JavaScript', 'Python']",3,[],Backend,False
Simón Perdomo Camargo,25,"['SQL', 'NodeJS', 'React', 'C++', 'JavaScript']",4,['https://acevedo.com/'],Frontend,False
Lilian Constanza García,30,"['Python', 'React', 'JavaScript', 'C++', 'Java']",0,"['http://www.loaiza.com/', 'http://medina-ortega.com/']",Frontend,False
Deisy Rosa González,18,"['Python', 'SQL', 'React', 'JavaScript']",4,[],Backend,False
Fernando Castro Osorio,19,"['Python', 'JavaScript']",4,"['http://www.palacios.com/', 'https://salazar.com/']",Fullstack,False
Carlos Guevara,26,"['C++', 'NodeJS', 'React', 'Python']",2,"['https://castro.com/', 'https://gonzalez.info/']",Frontend,False
Wilson Garzón Jaramillo,24,"['Java', 'JavaScript', 'C++', 'React']",3,"['https://garzon-fuentes.com/', 'http://arias.com/']",Frontend,False
Guillermo Frank Ortiz,26,"['Java', 'Python', 'C++']",5,['https://vargas.com/'],Fullstack,False
Martha Ojeda Bernal,29,"['Python', 'NodeJS', 'HTML/CSS', 'SQL', 'Java']",5,['https://gomez.biz/'],Backend,False
Óscar Palacio,27,"['NodeJS', 'C++', 'HTML/CSS', 'SQL']",2,['https://ramos.info/'],Frontend,False
Rocío Quintero Rodríguez,23,"['NodeJS', 'HTML/CSS', 'React', 'C++', 'SQL']",3,[],Frontend,False
Consuelo Ospina Jiménez,25,"['C++', 'JavaScript', 'React', 'Java', 'SQL']",3,['https://vargas.com/'],Frontend,False
Carolina Jimena Acosta Ramírez,26,"['JavaScript', 'Python', 'HTML/CSS']",0,"['http://diaz.org/', 'https://www.martinez.com/', 'https://carrillo-serna.net/']",Frontend,False
Eduardo Álvaro Pérez,21,"['React', 'NodeJS', 'SQL']",5,"['http://pinto.com/', 'https://www.garcia.com/']",Frontend,False
Marcela Sánchez,20,"['JavaScript', 'HTML/CSS', 'NodeJS']",3,['https://ojeda.org/'],Frontend,False
Wilson Díaz Narváez,22,"['HTML/CSS', 'React', 'JavaScript']",2,['http://suarez.info/'],Frontend,False
Juan Kevin Sarmiento Molina,29,"['HTML/CSS', 'NodeJS']",4,['http://www.rodriguez.info/'],Frontend,False
Gustavo Díaz,29,"['NodeJS', 'React', 'JavaScript', 'C++', 'Python']",0,[],Frontend,False
Socorro Soto Pinto,21,"['SQL', 'C++', 'HTML/CSS', 'Java', 'React']",2,[],Frontend,False
Ana Sara Suárez,20,"['HTML/CSS', 'NodeJS', 'SQL']",1,[],Frontend,False
Roger Guzmán Pinzón,19,"['Python', 'SQL']",4,[],Backend,False
Mariana Díaz Patiño,20,"['SQL', 'HTML/CSS', 'C++']",0,['http://monsalve-acevedo.org/'],Frontend,False
Yésica Perdomo,29,"['JavaScript', 'SQL', 'Java', 'HTML/CSS']",3,"['https://www.lopez.com/', 'http://salazar.com/']",Frontend,False
Gabriela Valderrama Marín,30,"['C++', 'Java']",4,"['https://www.lopez-bastidas.com/', 'https://gutierrez.com/', 'http://www.garcia.org/']",Fullstack,False
Alfredo Palacios,30,"['JavaScript', 'Python', 'C++']",5,"['https://granados.com/', 'http://lopez.com/', 'http://www.duran.info/']",Fullstack,False
Carlos Carlos Ángel,29,"['C++', 'Python']",1,"['https://gil-murillo.net/', 'http://www.arango.biz/']",Fullstack,False
