nombre,tecnologia,promedio,asistencia,materias_reprobadas,nivel_socio
Rafael Dario Carvajal,C++,4.67,64,"['Lenguaje', 'Matemáticas']",Alto
Rubén Ciro Arroyo,JavaScript,3.74,84,[],Alto
Luz Rosa Rojas Guevara,SQL,4.77,86,"['Historia', 'Ciencias']",Bajo
Adolfo José Gutiérrez,HTML/CSS,4.54,68,['Historia'],Bajo
Hugo Eduardo Gutiérrez Álvarez,SQL,4.34,87,[],Bajo
Patricia Salazar Muñoz,JavaScript,4.29,67,[],Alto
Alfredo Rodríguez,Python,4.29,89,['Inglés'],Medio
Inés Calderón Ríos,Java,3.05,66,"['Inglés', 'Historia']",Medio
Diego Jhon Vera Pineda,JavaScript,4.56,61,['Ciencias'],Medio
Adolfo Ramírez,JavaScript,4.9,84,"['Matemáticas', 'Ciencias']",Alto
María María Rueda Padilla,SQL,3.56,89,"['Inglés', 'Historia']",Bajo
Liliana Ospina Villa,Python,3.21,77,[],Alto
Maricela Bolaños López,C++,4.66,91,['Informática'],Medio
Nohora Juliana Muñoz,SQL,3.48,77,[],Alto
César Sandoval,C++,4.88,68,['Lenguaje'],Medio
Marta Lucía Hernández,JavaScript,2.29,78,"['Informática', 'Lenguaje']",Medio
María Palacios Rojas,HTML/CSS,3.95,62,[],Bajo
Judith Elena Parra Herrera,NodeJS,4.5,60,"['Historia', 'Inglés']",Bajo
Lina Hernández,C++,4.23,68,['Historia'],Alto
Olga Bohórquez Becerra,Python,2.87,79,[],Alto
Santiago Hernán Orjuela Gutiérrez,React,2.38,77,[],Bajo
Jesús David Benítez Ocampo,NodeJS,3.02,67,"['Lenguaje', 'Informática']",Alto
Julio Gómez Ruiz,SQL,4.98,65,['Matemáticas'],Alto
Margarita Tatiana Angulo Muñoz,JavaScript,2.79,64,[],Medio
Carolina Beltrán,Java,4.99,73,['Lenguaje'],Bajo
Marisol Pabón Herrera,NodeJS,4.64,78,[],Bajo
Eduardo Manuel Guerra,SQL,2.45,95,[],Bajo
Mónica Ángela Quiroz Ballesteros,React,3.99,78,['Matemáticas'],Medio
Patricia Elena Rodríguez Díaz,JavaScript,4.41,92,"['Matemáticas', 'Historia']",Medio
Gustavo Nelson Hernández,SQL,3.93,100,"['Matemáticas', 'Inglés']",Medio
Alexander Augusto Reyes,JavaScript,4.27,67,[],Medio
Cecilia Andrea Jiménez Martínez,SQL,2.9,76,[],Bajo
Lucía Mercedes Cano,NodeJS,4.34,98,"['Informática', 'Ciencias']",Bajo
Duván Ortiz Mena,Java,2.12,62,"['Informática', 'Ciencias']",Bajo
Enrique Sánchez,NodeJS,2.22,60,['Ciencias'],Medio
Daniel Trujillo,HTML/CSS,3.75,74,[],Alto
Norma Jaramillo Soto,SQL,4.69,66,['Ciencias'],Bajo
Gilberto Barrera García,React,2.15,100,"['Historia', 'Informática']",Alto
María Montenegro,Python,3.47,87,['Historia'],Medio
José Caicedo,SQL,4.21,100,[],Medio
Álvaro Ricardo Garzón Gómez,React,3.14,73,[],Medio
Natalia Zambrano Fonseca,React,3.05,79,['Inglés'],Alto
Miriam Salas,React,3.75,96,[],Alto
Anderson José García Rodríguez,HTML/CSS,3.31,100,"['Lenguaje', 'Historia']",Medio
Andrés Galvis,C++,4.01,60,[],Bajo
Jhon Jhoan Bedoya Ríos,SQL,2.87,68,"['Ciencias', 'Inglés']",Alto
Leonor Erika Torres,Java,2.72,75,"['Matemáticas', 'Informática']",Bajo
Luz Aura Torres Cifuentes,JavaScript,3.93,75,[],Bajo
Gloria Cárdenas,HTML/CSS,4.88,100,"['Informática', 'Historia']",Alto
Luz Rosa Gómez,Python,3.72,70,[],Bajo
Alexander Ignacio Ramos,Python,4.81,72,"['Inglés', 'Informática']",Alto
Nelly Mercedes Castro Solano,HTML/CSS,4.13,89,[],Medio
Juan Carlos Cárdenas García,SQL,2.24,89,['Inglés'],Alto
Alberto Alejandro González,Java,4.66,96,"['Inglés', 'Lenguaje']",Medio
Sergio Fuentes,Python,4.67,60,['Lenguaje'],Alto
Augusto Lozano Ortiz,SQL,4.32,66,[],Medio
Alonso Francisco Gaitán,JavaScript,2.09,97,"['Matemáticas', 'Inglés']",Medio
Hernando Bedoya,Python,3.25,90,['Informática'],Medio
David Rivera,HTML/CSS,3.49,60,['Ciencias'],Medio
Fernanda Cabrera,SQL,4.04,61,[],Alto
Edison Germán Carrillo,JavaScript,3.45,71,['Inglés'],Alto
Santos Juan Torres Villamil,NodeJS,3.94,72,[],Medio
Rosalba Flórez Moreno,Python,3.94,74,[],Alto
Humberto Jiménez,Java,4.97,85,"['Lenguaje', 'Inglés']",Bajo
Eliecer Pablo González Velásquez,JavaScript,4.31,71,['Ciencias'],Bajo
Ana Yadira Mendoza Carvajal,JavaScript,3.81,64,[],Alto
Marleny Patiño,SQL,3.54,100,[],Medio
Luis Orozco Niño,Java,4.39,92,"['Lenguaje', 'Matemáticas']",Medio
Deisy Wendy Peña Hernández,HTML/CSS,3.46,69,['Matemáticas'],Medio
